Date,ST_MACRO,LT_MACRO,EM_MACRO,G7_OECD,KR_CLI,KR_INDUSTRIAL,KR_EXPORT,KR_RETAIL,KR_CONSUMER,RATE_SPREAD,DXY,CVIX,EMBI,FX,VIX,VKOSPI,CDS_PREM,F_NET_BUYING,DM_turbulence,EM_Turbulence,KR_Turbulence,KR_Systemic,GRCI,KRCI,GRCI_STABLE,GRCI_CRISIS,KRCI_STABLE,KRCI_CRISIS,MSCI_ACWI,KOSPI
2013-08-30,0.86 ,0.63 ,0.50 ,100.32 ,100.10 ,0.30 ,2.60 ,0.54 ,103.50 ,2.38 ,82.09 ,9.69 ,371.56 ,"1,110.23 ",17.01 ,15.73 ,82.88 ,"(22,343)",0.51 ,0.83 ,0.75 ,(0.45),0.52 ,0.43 ,  ,  ,1.00 ,,162.53 ,254.80 
2013-09-06,0.50 ,0.54 ,0.46 ,100.46 ,100.30 ,0.20 ,7.60 ,0.85 ,103.80 ,2.48 ,82.15 ,9.14 ,362.45 ,"1,093.05 ",15.85 ,15.97 ,82.88 ,"25,670 ",0.72 ,0.95 ,0.65 ,(1.88),0.50 ,0.41 ,  ,  ,1.00 ,,166.05 ,258.63 
2013-09-13,0.26 ,0.46 ,0.38 ,100.46 ,100.30 ,0.20 ,7.60 ,0.85 ,103.80 ,2.45 ,81.45 ,8.78 ,346.89 ,"1,086.90 ",14.16 ,15.76 ,82.88 ,"76,072 ",0.72 ,0.95 ,0.65 ,(1.88),0.46 ,0.39 ,  ,  ,1.00 ,,169.79 ,263.79 
2013-09-20,0.19 ,0.37 ,0.33 ,100.46 ,100.30 ,0.20 ,7.60 ,0.85 ,103.80 ,2.40 ,80.43 ,8.48 ,316.73 ,"1,084.15 ",13.12 ,16.37 ,82.88 ,"95,505 ",0.72 ,0.95 ,0.65 ,(1.88),0.41 ,0.37 ,  ,  ,1.00 ,,173.24 ,265.28 
2013-09-27,0.50 ,0.49 ,0.37 ,100.46 ,100.30 ,0.20 ,7.60 ,0.85 ,103.80 ,2.29 ,80.29 ,8.37 ,343.38 ,"1,073.88 ",15.46 ,14.45 ,82.88 ,"103,968 ",0.72 ,0.95 ,0.65 ,(1.88),0.45 ,0.35 ,  ,  ,1.00 ,,172.35 ,266.10 
2013-10-04,0.49 ,0.45 ,0.37 ,100.57 ,100.40 ,3.50 ,(1.70),1.90 ,100.30 ,2.32 ,80.12 ,8.43 ,343.71 ,"1,069.88 ",16.74 ,15.10 ,82.88 ,"117,524 ",0.59 ,0.77 ,0.64 ,(2.35),0.43 ,0.32 , 1 ,  ,1.00 ,,171.81 ,264.14 
2013-10-11,0.25 ,0.33 ,0.36 ,100.57 ,100.40 ,3.50 ,(1.70),1.90 ,100.30 ,2.34 ,80.36 ,8.16 ,329.79 ,"1,071.43 ",15.72 ,13.92 ,82.88 ,"128,899 ",0.59 ,0.77 ,0.64 ,(2.35),0.40 ,0.29 , 1 ,  ,1.00 ,,173.13 ,267.84 
2013-10-18,0.22 ,0.28 ,0.35 ,100.57 ,100.40 ,3.50 ,(1.70),1.90 ,100.30 ,2.27 ,79.65 ,7.53 ,321.91 ,"1,060.85 ",13.04 ,13.43 ,82.88 ,"139,001 ",0.59 ,0.77 ,0.64 ,(2.35),0.34 ,0.27 , 1 ,  ,1.00 ,,177.55 ,271.47 
2013-10-25,0.29 ,0.26 ,0.35 ,100.57 ,100.40 ,3.50 ,(1.70),1.90 ,100.30 ,2.21 ,79.19 ,7.61 ,325.75 ,"1,062.00 ",13.09 ,13.56 ,61.00 ,"143,943 ",0.59 ,0.77 ,0.64 ,(2.35),0.34 ,0.24 , 1 ,  ,1.00 ,,178.27 ,269.09 
2013-11-01,0.46 ,0.29 ,0.37 ,100.66 ,100.10 ,0.90 ,7.20 ,(1.36),105.50 ,2.31 ,80.72 ,8.15 ,330.11 ,"1,060.80 ",13.28 ,13.76 ,61.33 ,"144,689 ",1.05 ,0.59 ,0.99 ,(2.67),0.39 ,0.30 , 1 ,  ,1.00 ,,177.31 ,269.76 
2013-11-08,0.42 ,0.26 ,0.39 ,100.66 ,100.10 ,0.90 ,7.20 ,(1.36),105.50 ,2.44 ,81.30 ,8.06 ,346.95 ,"1,064.88 ",12.90 ,13.63 ,60.62 ,"141,929 ",1.05 ,0.59 ,0.99 ,(2.67),0.40 ,0.32 , 1 ,  ,1.00 ,,176.69 ,262.54 
2013-11-15,0.28 ,0.22 ,0.41 ,100.66 ,100.10 ,0.90 ,7.20 ,(1.36),105.50 ,2.41 ,80.85 ,7.67 ,349.26 ,"1,063.50 ",12.19 ,13.78 ,59.84 ,"132,999 ",1.05 ,0.59 ,0.99 ,(2.67),0.38 ,0.32 , 1 ,  ,1.00 ,,179.47 ,265.29 
2013-11-22,0.28 ,0.21 ,0.36 ,100.66 ,100.10 ,0.90 ,7.20 ,(1.36),105.50 ,2.46 ,80.71 ,7.85 ,347.21 ,"1,060.30 ",12.26 ,14.41 ,56.84 ,"130,547 ",1.05 ,0.59 ,0.99 ,(2.67),0.38 ,0.33 , 1 ,  ,1.00 ,,179.78 ,265.37 
2013-11-29,0.56 ,0.31 ,0.38 ,100.66 ,100.10 ,0.90 ,7.20 ,(1.36),105.50 ,2.46 ,80.68 ,8.03 ,359.05 ,"1,058.18 ",13.70 ,14.42 ,56.61 ,"120,475 ",1.05 ,0.59 ,0.99 ,(2.67),0.40 ,0.33 , 1 ,  ,1.00 ,,180.53 ,270.48 
2013-12-06,0.52 ,0.30 ,0.38 ,100.73 ,100.30 ,1.50 ,0.20 ,2.00 ,107.10 ,2.55 ,80.32 ,8.16 ,355.70 ,"1,057.85 ",13.79 ,14.93 ,57.84 ,"96,869 ",0.79 ,0.98 ,0.80 ,(2.33),0.43 ,0.35 , 1 ,  ,1.00 ,,178.72 ,261.95 
2013-12-13,0.54 ,0.35 ,0.43 ,100.73 ,100.30 ,1.50 ,0.20 ,2.00 ,107.10 ,2.54 ,80.21 ,8.45 ,340.91 ,"1,052.70 ",15.76 ,14.92 ,55.17 ,"46,679 ",0.79 ,0.98 ,0.80 ,(2.33),0.44 ,0.33 , 1 ,  ,1.00 ,,176.09 ,259.64 
2013-12-20,0.39 ,0.29 ,0.40 ,100.73 ,100.30 ,1.50 ,0.20 ,2.00 ,107.10 ,2.51 ,80.58 ,8.17 ,339.59 ,"1,061.35 ",13.79 ,13.30 ,61.49 ,"30,788 ",0.79 ,0.98 ,0.80 ,(2.33),0.42 ,0.32 , 1 ,  ,1.00 ,,179.93 ,262.34 
2013-12-27,0.35 ,0.23 ,0.38 ,100.73 ,100.30 ,1.50 ,0.20 ,2.00 ,107.10 ,2.61 ,80.39 ,8.38 ,335.47 ,"1,054.35 ",12.46 ,12.60 ,65.33 ,"24,070 ",0.79 ,0.98 ,0.80 ,(2.33),0.39 ,0.31 , 1 ,  ,1.00 ,,182.95 ,267.64 
2014-01-03,0.31 ,0.28 ,0.32 ,100.77 ,100.40 ,(0.50),6.90 ,1.23 ,106.30 ,2.60 ,80.79 ,8.53 ,335.64 ,"1,055.25 ",13.76 ,14.11 ,68.00 ,"10,419 ",0.54 ,0.68 ,0.73 ,(2.11),0.33 ,0.23 , 1 ,  ,1.00 ,,181.83 ,260.13 
2014-01-10,0.38 ,0.23 ,0.33 ,100.77 ,100.40 ,(0.50),6.90 ,1.23 ,106.30 ,2.49 ,80.66 ,7.58 ,348.46 ,"1,061.35 ",12.14 ,13.75 ,67.34 ,(340),0.54 ,0.68 ,0.73 ,(2.11),0.30 ,0.25 , 1 ,  ,1.00 ,,182.58 ,259.12 
2014-01-17,0.57 ,0.26 ,0.34 ,100.77 ,100.40 ,(0.50),6.90 ,1.23 ,106.30 ,2.45 ,81.23 ,7.71 ,349.80 ,"1,059.65 ",12.44 ,13.11 ,68.00 ,"(13,906)",0.54 ,0.68 ,0.73 ,(2.11),0.32 ,0.24 , 1 ,  ,1.00 ,,182.88 ,259.91 
2014-01-24,0.83 ,0.48 ,0.40 ,100.77 ,100.40 ,(0.50),6.90 ,1.23 ,106.30 ,2.38 ,80.46 ,8.06 ,383.21 ,"1,080.38 ",18.14 ,13.29 ,73.99 ,"(26,782)",0.54 ,0.68 ,0.73 ,(2.11),0.42 ,0.31 ,  ,  ,1.00 ,,178.62 ,259.39 
2014-01-31,0.97 ,0.55 ,0.43 ,100.78 ,100.50 ,1.00 ,(0.20),0.10 ,109.00 ,2.32 ,81.31 ,8.42 ,398.75 ,"1,070.30 ",18.41 ,14.43 ,70.91 ,"(37,918)",1.13 ,0.87 ,1.03 ,(1.99),0.57 ,0.44 ,  ,  ,1.00 ,,176.43 ,259.47 
2014-02-07,0.38 ,0.35 ,0.41 ,100.78 ,100.50 ,1.00 ,(0.20),0.10 ,109.00 ,2.38 ,80.69 ,7.60 ,375.05 ,"1,074.32 ",15.29 ,15.39 ,71.32 ,"(45,245)",1.13 ,0.87 ,1.03 ,(1.99),0.48 ,0.46 ,  ,  ,1.00 ,,177.85 ,256.97 
2014-02-14,0.36 ,0.39 ,0.38 ,100.78 ,100.50 ,1.00 ,(0.20),0.10 ,109.00 ,2.43 ,80.14 ,7.69 ,375.46 ,"1,063.48 ",13.57 ,14.14 ,67.00 ,"(44,285)",1.13 ,0.87 ,1.03 ,(1.99),0.44 ,0.41 ,  ,  ,1.00 ,,182.14 ,259.35 
2014-02-21,0.29 ,0.37 ,0.42 ,100.78 ,100.50 ,1.00 ,(0.20),0.10 ,109.00 ,2.42 ,80.24 ,7.56 ,368.89 ,"1,072.05 ",14.68 ,14.14 ,66.50 ,"(44,258)",1.13 ,0.87 ,1.03 ,(1.99),0.45 ,0.42 ,  ,  ,1.00 ,,183.25 ,261.70 
2014-02-28,0.27 ,0.32 ,0.40 ,100.79 ,100.50 ,1.00 ,1.40 ,0.10 ,107.90 ,2.33 ,79.69 ,7.52 ,348.28 ,"1,067.40 ",14.00 ,13.49 ,64.83 ,"(41,430)",1.35 ,1.25 ,0.89 ,(1.53),0.44 ,0.37 ,  ,  ,1.00 ,,185.05 ,264.66 
2014-03-07,0.19 ,0.27 ,0.38 ,100.79 ,100.60 ,0.70 ,1.40 ,5.70 ,107.90 ,2.42 ,79.72 ,7.28 ,339.82 ,"1,060.75 ",14.11 ,13.17 ,61.83 ,"(33,129)",1.35 ,1.25 ,0.89 ,(1.53),0.42 ,0.33 ,  ,  ,1.00 ,,185.76 ,263.95 
2014-03-14,0.66 ,0.43 ,0.50 ,100.79 ,100.60 ,0.70 ,1.40 ,5.70 ,107.90 ,2.31 ,79.45 ,7.63 ,362.30 ,"1,072.82 ",17.82 ,14.52 ,63.34 ,"(34,836)",1.35 ,1.25 ,0.89 ,(1.53),0.50 ,0.41 ,  ,  ,1.00 ,,181.32 ,256.63 
2014-03-21,0.43 ,0.35 ,0.47 ,100.79 ,100.60 ,0.70 ,1.40 ,5.70 ,107.90 ,2.32 ,80.11 ,7.13 ,351.47 ,"1,080.30 ",15.00 ,12.76 ,62.83 ,"(41,423)",1.35 ,1.25 ,0.89 ,(1.53),0.46 ,0.38 ,  ,  ,1.00 ,,182.74 ,258.64 
2014-03-28,0.53 ,0.33 ,0.38 ,100.79 ,100.50 ,0.50 ,1.40 ,(0.12),107.90 ,2.27 ,80.18 ,7.36 ,332.54 ,"1,069.20 ",14.41 ,13.23 ,60.33 ,"(38,270)",1.35 ,1.25 ,0.89 ,(1.53),0.43 ,0.34 ,  ,  ,1.00 ,,184.59 ,264.81 
2014-04-04,0.33 ,0.25 ,0.34 ,100.79 ,100.50 ,0.50 ,3.70 ,(0.12),108.50 ,2.31 ,80.42 ,6.88 ,318.02 ,"1,053.57 ",13.96 ,12.75 ,61.50 ,"(20,869)",0.75 ,1.28 ,0.82 ,(1.31),0.37 ,0.28 , 1 ,  ,1.00 ,,186.45 ,265.75 
2014-04-11,0.52 ,0.35 ,0.32 ,100.79 ,100.50 ,0.50 ,3.70 ,(0.12),108.50 ,2.27 ,79.45 ,6.64 ,319.23 ,"1,034.88 ",17.03 ,12.42 ,62.66 ,"(9,234)",0.75 ,1.28 ,0.82 ,(1.31),0.38 ,0.28 , 1 ,  ,1.00 ,,183.05 ,267.00 
2014-04-18,0.35 ,0.24 ,0.29 ,100.79 ,100.50 ,0.50 ,3.70 ,(0.12),108.50 ,2.33 ,79.85 ,6.52 ,311.61 ,"1,037.45 ",13.36 ,11.47 ,61.89 ,"(4,026)",0.75 ,1.28 ,0.82 ,(1.31),0.32 ,0.28 , 1 ,  ,1.00 ,,186.28 ,267.92 
2014-04-25,0.72 ,0.35 ,0.30 ,100.79 ,100.50 ,0.50 ,3.70 ,(0.12),108.50 ,2.23 ,79.75 ,6.29 ,327.59 ,"1,041.50 ",14.06 ,12.20 ,61.83 ,"12,506 ",0.75 ,1.28 ,0.82 ,(1.31),0.36 ,0.29 , 1 ,  ,1.00 ,,186.01 ,263.56 
2014-05-02,0.44 ,0.27 ,0.24 ,100.77 ,100.40 ,3.10 ,8.90 ,2.24 ,108.40 ,2.16 ,79.52 ,6.02 ,318.80 ,"1,030.30 ",12.91 ,10.76 ,60.67 ,"21,821 ",1.27 ,0.76 ,0.76 ,(1.16),0.33 ,0.20 , 1 ,  ,1.00 ,,188.18 ,261.93 
2014-05-09,0.28 ,0.23 ,0.22 ,100.77 ,100.40 ,3.10 ,8.90 ,2.24 ,108.40 ,2.24 ,79.90 ,6.13 ,300.04 ,"1,024.45 ",12.92 ,10.71 ,58.00 ,"14,851 ",1.27 ,0.76 ,0.76 ,(1.16),0.33 ,0.19 , 1 ,  ,1.00 ,,187.91 ,261.54 
2014-05-16,0.54 ,0.27 ,0.22 ,100.77 ,100.40 ,3.10 ,8.90 ,2.24 ,108.40 ,2.16 ,80.04 ,6.31 ,311.02 ,"1,024.13 ",12.44 ,11.40 ,57.51 ,"29,196 ",1.27 ,0.76 ,0.76 ,(1.16),0.33 ,0.19 , 1 ,  ,1.00 ,,188.68 ,269.14 
2014-05-23,0.34 ,0.21 ,0.19 ,100.77 ,100.40 ,3.10 ,8.90 ,2.24 ,108.40 ,2.19 ,80.39 ,6.27 ,304.15 ,"1,024.67 ",11.36 ,11.09 ,56.03 ,"36,443 ",1.27 ,0.76 ,0.76 ,(1.16),0.34 ,0.19 , 1 ,  ,1.00 ,,190.47 ,269.64 
2014-05-30,0.23 ,0.19 ,0.20 ,100.77 ,100.40 ,2.80 ,8.90 ,0.65 ,108.40 ,2.10 ,80.37 ,5.89 ,297.47 ,"1,020.22 ",11.40 ,10.86 ,52.67 ,"37,381 ",1.27 ,0.76 ,0.76 ,(1.16),0.33 ,0.18 , 1 ,  ,1.00 ,,191.98 ,266.67 
2014-06-06,0.12 ,0.17 ,0.20 ,100.74 ,100.40 ,2.80 ,(1.50),0.65 ,104.20 ,2.19 ,80.41 ,5.57 ,276.45 ,"1,020.45 ",10.73 ,11.46 ,50.34 ,"37,342 ",0.56 ,0.72 ,0.86 ,(1.02),0.23 ,0.19 , 1 ,  ,1.00 ,,194.37 ,266.74 
2014-06-13,0.40 ,0.19 ,0.20 ,100.74 ,100.40 ,2.80 ,(1.50),0.65 ,104.20 ,2.15 ,80.58 ,5.51 ,286.15 ,"1,017.85 ",12.18 ,12.09 ,52.62 ,"51,815 ",0.56 ,0.72 ,0.86 ,(1.02),0.26 ,0.20 , 1 ,  ,1.00 ,,193.84 ,266.13 
2014-06-20,0.31 ,0.22 ,0.20 ,100.74 ,100.40 ,2.80 ,(1.50),0.65 ,104.20 ,2.15 ,80.37 ,5.78 ,286.08 ,"1,020.65 ",10.85 ,11.48 ,51.22 ,"59,735 ",0.56 ,0.72 ,0.86 ,(1.02),0.25 ,0.21 , 1 ,  ,1.00 ,,195.82 ,263.08 
2014-06-27,0.47 ,0.22 ,0.22 ,100.74 ,100.40 ,2.80 ,(1.50),0.65 ,104.20 ,2.07 ,80.04 ,5.31 ,282.77 ,"1,013.55 ",11.26 ,11.08 ,54.06 ,"58,764 ",0.56 ,0.72 ,0.86 ,(1.02),0.23 ,0.20 , 1 ,  ,1.00 ,,195.32 ,265.93 
2014-07-04,0.24 ,0.21 ,0.22 ,100.69 ,100.30 ,(0.20),2.40 ,1.45 ,106.90 ,2.13 ,80.27 ,5.17 ,273.63 ,"1,008.90 ",10.32 ,10.66 ,49.83 ,"52,355 ",0.44 ,0.67 ,0.99 ,(1.20),0.19 ,0.21 , 1 ,  ,1.00 ,,198.00 ,268.76 
2014-07-11,0.68 ,0.28 ,0.26 ,100.69 ,100.30 ,(0.20),2.40 ,1.45 ,106.90 ,2.07 ,80.19 ,5.19 ,276.98 ,"1,018.85 ",12.08 ,11.30 ,51.56 ,"46,830 ",0.44 ,0.67 ,0.99 ,(1.20),0.20 ,0.22 , 1 ,  ,1.00 ,,195.25 ,265.96 
2014-07-18,0.80 ,0.32 ,0.28 ,100.69 ,100.30 ,(0.20),2.40 ,1.45 ,106.90 ,2.00 ,80.52 ,5.01 ,283.35 ,"1,029.30 ",12.06 ,10.76 ,52.66 ,"50,206 ",0.44 ,0.67 ,0.99 ,(1.20),0.23 ,0.23 , 1 ,  ,1.00 ,,196.26 ,270.07 
2014-07-25,0.68 ,0.34 ,0.27 ,100.69 ,100.30 ,(0.20),2.40 ,1.45 ,106.90 ,1.98 ,81.03 ,5.35 ,281.77 ,"1,026.05 ",12.69 ,10.88 ,51.00 ,"50,439 ",0.44 ,0.67 ,0.99 ,(1.20),0.25 ,0.23 , 1 ,  ,1.00 ,,196.99 ,272.00 
2014-08-01,0.83 ,0.55 ,0.31 ,100.64 ,100.30 ,2.40 ,5.20 ,1.39 ,104.50 ,2.02 ,81.30 ,5.47 ,297.39 ,"1,037.05 ",17.03 ,13.08 ,55.84 ,"74,813 ",0.72 ,0.82 ,1.10 ,(1.41),0.40 ,0.32 , 1 ,  ,1.00 ,,192.41 ,277.25 
2014-08-08,0.80 ,0.57 ,0.33 ,100.64 ,100.30 ,2.40 ,5.20 ,1.39 ,104.50 ,1.98 ,81.39 ,5.86 ,315.60 ,"1,035.90 ",15.77 ,12.90 ,60.21 ,"75,646 ",0.72 ,0.82 ,1.10 ,(1.41),0.41 ,0.34 , 1 ,  ,1.00 ,,190.70 ,271.63 
2014-08-15,0.57 ,0.43 ,0.36 ,100.64 ,100.30 ,2.40 ,5.20 ,1.39 ,104.50 ,1.93 ,81.42 ,5.74 ,308.44 ,"1,021.15 ",13.15 ,12.57 ,54.16 ,"69,612 ",0.72 ,0.82 ,1.10 ,(1.41),0.37 ,0.31 , 1 ,  ,1.00 ,,193.80 ,275.93 
2014-08-22,0.46 ,0.38 ,0.35 ,100.64 ,100.30 ,2.40 ,5.20 ,1.39 ,104.50 ,1.91 ,82.34 ,5.64 ,304.18 ,"1,017.75 ",11.47 ,11.30 ,52.32 ,"68,069 ",0.72 ,0.82 ,1.10 ,(1.41),0.36 ,0.30 , 1 ,  ,1.00 ,,196.27 ,275.05 
2014-08-29,0.51 ,0.38 ,0.32 ,100.64 ,100.30 ,2.40 ,5.20 ,1.39 ,104.50 ,1.85 ,82.75 ,5.83 ,304.92 ,"1,013.95 ",11.98 ,10.86 ,51.16 ,"67,511 ",0.72 ,0.82 ,1.10 ,(1.41),0.38 ,0.29 , 1 ,  ,1.00 ,,197.74 ,276.64 
2014-09-05,0.33 ,0.37 ,0.32 ,100.59 ,100.10 ,4.10 ,(0.40),1.15 ,106.30 ,1.95 ,83.74 ,6.53 ,297.01 ,"1,024.20 ",12.09 ,11.65 ,49.32 ,"66,479 ",0.63 ,0.73 ,1.06 ,(1.70),0.37 ,0.30 , 1 ,  ,1.00 ,,198.20 ,274.08 
2014-09-12,0.69 ,0.53 ,0.40 ,100.59 ,100.10 ,4.10 ,(0.40),1.15 ,106.30 ,2.05 ,84.24 ,7.66 ,303.11 ,"1,035.35 ",13.31 ,11.17 ,51.48 ,"67,396 ",0.63 ,0.73 ,1.06 ,(1.70),0.40 ,0.31 , 1 ,  ,1.00 ,,195.46 ,273.07 
2014-09-19,0.53 ,0.47 ,0.46 ,100.59 ,100.10 ,4.10 ,(0.40),1.15 ,106.30 ,2.01 ,84.74 ,6.99 ,313.76 ,"1,044.60 ",12.11 ,11.65 ,49.83 ,"62,879 ",0.63 ,0.73 ,1.06 ,(1.70),0.39 ,0.33 , 1 ,  ,1.00 ,,196.43 ,274.67 
2014-09-26,0.77 ,0.68 ,0.46 ,100.59 ,100.10 ,4.10 ,(0.40),1.15 ,106.30 ,1.95 ,85.64 ,7.51 ,315.80 ,"1,044.30 ",14.85 ,12.30 ,58.15 ,"50,216 ",0.63 ,0.73 ,1.06 ,(1.70),0.45 ,0.36 ,  ,  ,1.00 ,,192.73 ,271.70 
2014-10-03,0.71 ,0.69 ,0.50 ,100.55 ,100.20 ,(1.10),6.30 ,3.18 ,107.20 ,1.88 ,86.69 ,7.55 ,336.28 ,"1,061.50 ",14.55 ,14.25 ,57.00 ,"40,705 ",0.77 ,1.13 ,1.49 ,(1.90),0.56 ,0.49 ,  ,  ,,,188.96 ,264.29 
2014-10-10,0.83 ,0.87 ,0.55 ,100.55 ,100.20 ,(1.10),6.30 ,3.18 ,107.20 ,1.86 ,85.91 ,7.37 ,345.49 ,"1,070.45 ",21.24 ,15.35 ,58.82 ,"29,446 ",0.77 ,1.13 ,1.49 ,(1.90),0.62 ,0.54 ,  ,,,,183.98 ,259.57 
2014-10-17,0.70 ,0.85 ,0.57 ,100.55 ,100.20 ,(1.10),6.30 ,3.18 ,107.20 ,1.82 ,85.11 ,7.71 ,349.19 ,"1,065.75 ",21.99 ,18.65 ,59.51 ,"11,006 ",0.77 ,1.13 ,1.49 ,(1.90),0.65 ,0.59 ,  ,,,,182.42 ,254.19 
2014-10-24,0.47 ,0.81 ,0.54 ,100.55 ,100.20 ,(1.10),6.30 ,3.18 ,107.20 ,1.88 ,85.73 ,7.40 ,341.31 ,"1,057.50 ",16.11 ,14.70 ,56.83 ,"6,373 ",0.77 ,1.13 ,1.49 ,(1.90),0.58 ,0.51 ,  ,,,,188.10 ,257.54 
2014-10-31,0.27 ,0.74 ,0.52 ,100.51 ,100.40 ,0.40 ,2.30 ,1.81 ,104.50 ,1.84 ,86.92 ,7.78 ,322.04 ,"1,068.45 ",14.03 ,13.99 ,51.84 ,"(8,478)",1.87 ,1.78 ,1.96 ,(1.90),0.63 ,0.46 ,  ,,,,192.83 ,262.72 
2014-11-07,0.33 ,0.70 ,0.61 ,100.51 ,100.40 ,0.40 ,2.30 ,1.81 ,104.50 ,1.80 ,87.64 ,8.21 ,342.87 ,"1,093.35 ",13.12 ,14.29 ,50.59 ,"(15,908)",1.87 ,1.78 ,1.96 ,(1.90),0.66 ,0.52 ,  , 1 ,,,192.28 ,259.43 
2014-11-14,0.60 ,0.79 ,0.61 ,100.51 ,100.40 ,0.40 ,2.30 ,1.81 ,104.50 ,1.81 ,87.53 ,8.33 ,346.95 ,"1,100.75 ",13.31 ,13.55 ,50.99 ,"(20,654)",1.87 ,1.78 ,1.96 ,(1.90),0.67 ,0.52 ,  , 1 ,,,193.48 ,260.14 
2014-11-21,0.54 ,0.75 ,0.62 ,100.51 ,100.40 ,0.40 ,2.30 ,1.81 ,104.50 ,1.81 ,88.31 ,8.44 ,340.19 ,"1,113.70 ",12.90 ,12.63 ,52.16 ,"(15,654)",1.87 ,1.78 ,1.96 ,(1.90),0.66 ,0.51 ,  , 1 ,,,195.86 ,262.77 
2014-11-28,0.56 ,0.75 ,0.66 ,100.51 ,100.40 ,0.40 ,2.30 ,1.81 ,104.50 ,1.70 ,88.36 ,8.57 ,344.75 ,"1,108.05 ",13.33 ,11.59 ,49.67 ,"(11,301)",1.87 ,1.78 ,1.96 ,(1.90),0.69 ,0.50 ,  , 1 ,,,196.16 ,264.91 
2014-12-05,0.55 ,0.75 ,0.72 ,100.49 ,100.40 ,(2.90),(2.70),0.31 ,102.30 ,1.66 ,89.33 ,8.94 ,353.43 ,"1,114.00 ",11.82 ,12.29 ,48.69 ,"(10,506)",0.34 ,1.17 ,1.69 ,(1.55),0.57 ,0.50 ,  , 1 ,,,195.72 ,265.69 
2014-12-12,0.89 ,0.97 ,0.78 ,100.49 ,100.40 ,(2.90),(2.70),0.31 ,102.30 ,1.54 ,88.36 ,9.24 ,422.18 ,"1,103.20 ",21.08 ,13.39 ,52.85 ,"(16,092)",0.34 ,1.17 ,1.69 ,(1.55),0.72 ,0.54 ,  , 1 ,,,188.41 ,257.01 
2014-12-19,0.69 ,0.91 ,0.78 ,100.49 ,100.40 ,(2.90),(2.70),0.31 ,102.30 ,1.52 ,89.60 ,9.27 ,391.04 ,"1,101.90 ",16.49 ,13.47 ,54.17 ,"(24,609)",0.34 ,1.17 ,1.69 ,(1.55),0.69 ,0.54 ,  , 1 ,,,192.82 ,258.11 
2014-12-26,0.58 ,0.87 ,0.75 ,100.49 ,100.40 ,(2.90),(2.70),0.31 ,102.30 ,1.51 ,90.03 ,9.45 ,379.13 ,"1,098.65 ",14.50 ,12.32 ,54.17 ,"(26,057)",0.34 ,1.17 ,1.69 ,(1.55),0.67 ,0.52 ,  , 1 ,,,194.30 ,260.54 
2015-01-02,0.65 ,0.94 ,0.75 ,100.46 ,100.30 ,(1.70),3.10 ,1.32 ,100.60 ,1.44 ,91.08 ,9.50 ,393.97 ,"1,103.45 ",17.79 ,12.50 ,55.33 ,"(20,125)",1.50 ,1.88 ,1.27 ,(1.37),0.85 ,0.57 ,  , 1 ,,,191.95 ,261.00 
2015-01-09,0.62 ,0.94 ,0.76 ,100.46 ,100.30 ,(1.70),3.10 ,1.32 ,100.60 ,1.38 ,91.94 ,9.31 ,415.67 ,"1,089.73 ",17.55 ,12.87 ,59.67 ,"(10,251)",1.50 ,1.88 ,1.27 ,(1.37),0.85 ,0.58 ,  , 1 ,,,190.04 ,260.76 
2015-01-16,0.78 ,0.96 ,0.78 ,100.46 ,100.30 ,(1.70),3.10 ,1.32 ,100.60 ,1.35 ,92.52 ,12.48 ,430.96 ,"1,077.25 ",20.95 ,14.61 ,67.50 ,"(12,028)",1.50 ,1.88 ,1.27 ,(1.37),0.90 ,0.64 ,  , 1 ,,,189.12 ,255.81 
2015-01-23,0.50 ,0.90 ,0.74 ,100.46 ,100.30 ,(1.70),3.10 ,1.32 ,100.60 ,1.31 ,94.76 ,11.69 ,420.76 ,"1,084.10 ",16.66 ,13.20 ,60.33 ,"(10,117)",1.50 ,1.88 ,1.27 ,(1.37),0.87 ,0.58 ,  , 1 ,,,193.13 ,262.30 
2015-01-30,0.83 ,0.95 ,0.75 ,100.46 ,100.30 ,(1.70),3.10 ,1.32 ,100.60 ,1.19 ,94.80 ,11.73 ,432.99 ,"1,093.60 ",20.97 ,13.67 ,63.00 ,"(17,959)",1.50 ,1.88 ,1.27 ,(1.37),0.91 ,0.62 ,  , 1 ,,,189.52 ,264.09 
2015-02-06,0.21 ,0.87 ,0.74 ,100.44 ,100.40 ,(0.20),(1.00),5.31 ,102.10 ,1.31 ,94.70 ,10.84 ,401.04 ,"1,089.80 ",17.29 ,13.06 ,62.14 ,"(11,291)",2.32 ,1.32 ,1.43 ,(1.34),0.88 ,0.56 ,  , 1 ,,,194.31 ,264.94 
2015-02-13,0.20 ,0.82 ,0.73 ,100.44 ,100.40 ,(0.20),(1.00),5.31 ,102.10 ,1.41 ,94.20 ,10.88 ,394.07 ,"1,096.90 ",14.69 ,11.58 ,61.83 ,"(12,129)",2.32 ,1.32 ,1.43 ,(1.34),0.83 ,0.55 ,  , 1 ,,,197.81 ,265.21 
