Date,ST_MACRO,LT_MACRO,EM_MACRO,G7_OECD,KR_CLI,KR_INDUSTRIAL,KR_EXPORT,KR_RETAIL,KR_CONSUMER,RATE_SPREAD,DXY,CVIX,EMBI,FX,VIX,VKOSPI,CDS_PREM,F_NET_BUYING,DM_turbulence,EM_Turbulence,KR_Turbulence,KR_Systemic,GRCI,KRCI,GRCI_STABLE,GRCI_CRISIS,KRCI_STABLE,KRCI_CRISIS,MSCI_ACWI,KOSPI
2012-05-25,0.70000 ,0.60700 ,0.61430 ,99.54270 ,100.10000 ,0.80000 ,-5.00000 ,1.21000 ,105.60000 ,1.45200 ,82.40200 ,11.66000 ,389.41000 ,1185.30000 ,21.76000 ,21.91000 ,141.98800 ,-31120.90835 ,0.32756 ,0.73643 ,0.99649 ,0.70500 ,0.68590 ,0.76282 ,,1.00000 ,,1.00000 ,129.43781 ,238.29528 
2012-06-01,0.95400 ,0.74900 ,0.67670 ,99.43660 ,100.30000 ,3.40000 ,-1.00000 ,0.45000 ,105.90000 ,1.20500 ,82.89000 ,12.28000 ,430.08000 ,1177.75000 ,26.66000 ,23.49000 ,144.98200 ,-39214.17413 ,0.83280 ,1.09094 ,0.98080 ,0.54750 ,0.83494 ,0.78938 ,,1.00000 ,,1.00000 ,126.00553 ,239.64606 
2012-06-08,0.30400 ,0.58200 ,0.62910 ,99.43660 ,100.30000 ,3.40000 ,-1.00000 ,0.45000 ,105.90000 ,1.36800 ,82.51100 ,11.33000 ,386.33000 ,1175.33000 ,21.23000 ,23.86000 ,138.67500 ,-33229.55821 ,0.83280 ,1.09094 ,0.98080 ,0.54750 ,0.75160 ,0.77198 ,,1.00000 ,,1.00000 ,129.73822 ,239.79367 
2012-06-15,0.16600 ,0.53300 ,0.62000 ,99.43660 ,100.30000 ,3.40000 ,-1.00000 ,0.45000 ,105.90000 ,1.30600 ,81.62800 ,11.50000 ,370.37000 ,1165.70000 ,21.11000 ,25.61000 ,117.91300 ,-41286.71955 ,0.83280 ,1.09094 ,0.98080 ,0.54750 ,0.74199 ,0.74542 ,,1.00000 ,,1.00000 ,132.03840 ,242.73570 
2012-06-22,0.12700 ,0.42900 ,0.60210 ,99.43660 ,100.30000 ,3.40000 ,-1.00000 ,0.45000 ,105.90000 ,1.37000 ,82.25600 ,10.16000 ,371.01000 ,1157.05000 ,18.11000 ,21.06000 ,123.27600 ,-33573.87053 ,0.83280 ,1.09094 ,0.98080 ,0.54750 ,0.69151 ,0.70604 ,,1.00000 ,,1.00000 ,131.67525 ,241.32895 
2012-06-29,0.09700 ,0.36400 ,0.56100 ,99.43660 ,100.30000 ,3.40000 ,-1.00000 ,0.45000 ,105.90000 ,1.34300 ,81.62700 ,9.67000 ,361.88000 ,1145.88000 ,17.08000 ,20.03000 ,121.15100 ,-49454.76047 ,0.83280 ,1.09094 ,0.98080 ,0.54750 ,0.66026 ,0.66484 ,,1.00000 ,,1.00000 ,134.98779 ,242.32994 
2012-07-06,0.30400 ,0.37700 ,0.54020 ,99.31650 ,100.10000 ,3.40000 ,0.90000 ,2.78000 ,99.80000 ,1.27800 ,83.37700 ,9.72000 ,357.86000 ,1137.93000 ,17.10000 ,18.67000 ,118.60400 ,-53479.10968 ,1.09163 ,0.92371 ,0.83611 ,0.49217 ,0.67708 ,0.61355 ,,1.00000 ,,,134.62024 ,242.87809 
2012-07-13,0.23100 ,0.33900 ,0.51940 ,99.31650 ,100.10000 ,3.40000 ,0.90000 ,2.78000 ,99.80000 ,1.24800 ,83.34900 ,9.34000 ,345.63000 ,1150.23000 ,16.74000 ,18.42000 ,116.67800 ,-57682.92324 ,1.09163 ,0.92371 ,0.83611 ,0.49217 ,0.66667 ,0.61447 ,,1.00000 ,,,133.93991 ,236.95603 
2012-07-20,0.32700 ,0.31700 ,0.49300 ,99.31650 ,100.10000 ,3.40000 ,0.90000 ,2.78000 ,99.80000 ,1.25400 ,83.47800 ,8.74000 ,339.66000 ,1141.15000 ,16.27000 ,17.59000 ,119.82300 ,-46432.20225 ,1.09163 ,0.92371 ,0.83611 ,0.49217 ,0.65545 ,0.59066 ,,1.00000 ,,,134.72522 ,238.26856 
2012-07-27,0.20000 ,0.26600 ,0.48940 ,99.31650 ,100.10000 ,3.40000 ,0.90000 ,2.78000 ,99.80000 ,1.30600 ,82.70900 ,9.28000 ,330.94000 ,1138.28000 ,16.70000 ,18.50000 ,119.92500 ,-51945.79897 ,1.09163 ,0.92371 ,0.83611 ,0.49217 ,0.64904 ,0.59890 ,,1.00000 ,,,136.62597 ,239.08299 
2012-08-03,0.13000 ,0.19000 ,0.43650 ,99.21630 ,100.10000 ,0.70000 ,-8.70000 ,1.42000 ,98.50000 ,1.32400 ,82.37500 ,8.93000 ,309.04000 ,1134.82000 ,15.64000 ,19.44000 ,116.92500 ,-25443.08784 ,0.43613 ,0.84034 ,0.80905 ,0.43551 ,0.56571 ,0.56410 ,,1.00000 ,,,137.78799 ,241.63438 
2012-08-10,0.10600 ,0.13900 ,0.45310 ,99.21630 ,100.10000 ,0.70000 ,-8.70000 ,1.42000 ,98.50000 ,1.39500 ,82.55300 ,8.77000 ,308.08000 ,1130.28000 ,14.74000 ,18.97000 ,110.68300 ,18442.06763 ,0.43613 ,0.84034 ,0.80905 ,0.43551 ,0.56010 ,0.53938 ,,,,,140.18686 ,254.40716 
2012-08-17,0.22700 ,0.09900 ,0.43270 ,99.21630 ,100.10000 ,0.70000 ,-8.70000 ,1.42000 ,98.50000 ,1.52300 ,82.59600 ,8.99000 ,300.62000 ,1134.25000 ,13.45000 ,18.72000 ,110.40900 ,37458.40044 ,0.43613 ,0.84034 ,0.80905 ,0.43551 ,0.55128 ,0.53663 ,,,,,141.27597 ,254.42567 
2012-08-24,0.39900 ,0.14300 ,0.41760 ,99.21630 ,100.10000 ,0.70000 ,-8.70000 ,1.42000 ,98.50000 ,1.41800 ,81.59300 ,8.70000 ,303.22000 ,1134.13000 ,15.18000 ,19.67000 ,110.01800 ,48161.29985 ,0.43613 ,0.84034 ,0.80905 ,0.43551 ,0.54728 ,0.55678 ,,,,,140.83236 ,250.93201 
2012-08-31,0.76700 ,0.24000 ,0.43670 ,99.15410 ,100.00000 ,-0.10000 ,-6.00000 ,3.85000 ,98.90000 ,1.32700 ,81.20800 ,9.18000 ,313.07000 ,1134.65000 ,17.47000 ,20.35000 ,108.12800 ,52719.92131 ,0.25941 ,0.54172 ,0.91693 ,0.44101 ,0.51763 ,0.56868 ,,,,,139.93914 ,249.01202 
2012-09-07,0.08700 ,0.07600 ,0.37940 ,99.15410 ,100.00000 ,-0.10000 ,-6.00000 ,3.85000 ,98.90000 ,1.41700 ,80.25200 ,8.18000 ,288.84000 ,1130.38000 ,14.38000 ,18.97000 ,96.70800 ,50176.19487 ,0.25941 ,0.54172 ,0.91693 ,0.44101 ,0.44391 ,0.47344 ,,,,,143.58148 ,252.20911 
2012-09-14,0.05100 ,0.03200 ,0.35570 ,99.15410 ,100.00000 ,-0.10000 ,-6.00000 ,3.85000 ,98.90000 ,1.61500 ,78.84700 ,8.09000 ,270.59000 ,1117.23000 ,14.51000 ,17.98000 ,87.90300 ,62671.58636 ,0.25941 ,0.54172 ,0.91693 ,0.44101 ,0.39824 ,0.39011 ,,,1.00000 ,,147.87006 ,262.40451 
2012-09-21,0.18000 ,0.06100 ,0.37810 ,99.15410 ,100.00000 ,-0.10000 ,-6.00000 ,3.85000 ,98.90000 ,1.49400 ,79.32800 ,8.10000 ,282.82000 ,1119.25000 ,13.98000 ,18.15000 ,71.99800 ,86733.97260 ,0.25941 ,0.54172 ,0.91693 ,0.44101 ,0.42308 ,0.40202 ,,,1.00000 ,,146.85210 ,261.72371 
2012-09-28,0.45100 ,0.11500 ,0.39010 ,99.15410 ,100.00000 ,-0.10000 ,-6.00000 ,3.85000 ,98.90000 ,1.40200 ,79.93500 ,8.04000 ,285.47000 ,1111.40000 ,15.73000 ,17.23000 ,71.99800 ,86968.81633 ,0.25941 ,0.54172 ,0.91693 ,0.44101 ,0.44872 ,0.37180 ,,,1.00000 ,,144.41124 ,260.91962 
2012-10-05,0.15700 ,0.03900 ,0.38140 ,99.14100 ,99.70000 ,-1.30000 ,-2.40000 ,1.48000 ,96.90000 ,1.48400 ,79.33700 ,7.84000 ,262.88000 ,1111.45000 ,14.33000 ,17.06000 ,82.67800 ,90667.21784 ,0.55542 ,0.58030 ,0.61679 ,0.43132 ,0.45433 ,0.31502 ,,,1.00000 ,,146.81306 ,260.78370 
2012-10-12,0.33100 ,0.09600 ,0.34570 ,99.14100 ,99.70000 ,-1.30000 ,-2.40000 ,1.48000 ,96.90000 ,1.39500 ,79.66700 ,7.68000 ,269.14000 ,1111.45000 ,16.14000 ,17.19000 ,82.67800 ,95391.21316 ,0.55542 ,0.58030 ,0.61679 ,0.43132 ,0.48478 ,0.32326 ,,,1.00000 ,,143.86639 ,252.69220 
2012-10-19,0.32500 ,0.09500 ,0.32260 ,99.14100 ,99.70000 ,-1.30000 ,-2.40000 ,1.48000 ,96.90000 ,1.46800 ,79.62100 ,7.78000 ,256.20000 ,1103.48000 ,17.06000 ,16.82000 ,82.67800 ,91768.99426 ,0.55542 ,0.58030 ,0.61679 ,0.43132 ,0.47516 ,0.29579 ,,,1.00000 ,,145.63842 ,254.07532 
2012-10-26,0.52700 ,0.14300 ,0.32490 ,99.14100 ,99.70000 ,-1.30000 ,-2.40000 ,1.48000 ,96.90000 ,1.44700 ,80.06800 ,7.79000 ,268.37000 ,1096.98000 ,17.81000 ,19.00000 ,71.16800 ,71079.73845 ,0.55542 ,0.58030 ,0.61679 ,0.43132 ,0.51442 ,0.34524 ,,,1.00000 ,,143.26089 ,247.22503 
2012-11-02,0.58400 ,0.16600 ,0.31130 ,99.16990 ,99.50000 ,-0.90000 ,1.00000 ,3.03000 ,98.20000 ,1.43200 ,80.59300 ,7.62000 ,273.68000 ,1090.80000 ,17.59000 ,17.46000 ,71.16800 ,69637.16155 ,0.38111 ,0.53917 ,0.74824 ,0.05142 ,0.49039 ,0.33425 ,,,1.00000 ,,144.07696 ,250.79238 
2012-11-09,0.75500 ,0.25900 ,0.32470 ,99.16990 ,99.50000 ,-0.90000 ,1.00000 ,3.03000 ,98.20000 ,1.34700 ,81.02600 ,7.69000 ,278.82000 ,1087.82000 ,18.61000 ,17.19000 ,71.16800 ,30102.37394 ,0.38111 ,0.53917 ,0.74824 ,0.05142 ,0.52805 ,0.34158 ,,,1.00000 ,,141.09923 ,248.92208 
2012-11-16,0.68600 ,0.25700 ,0.36070 ,99.16990 ,99.50000 ,-0.90000 ,1.00000 ,3.03000 ,98.20000 ,1.34100 ,81.25700 ,7.51000 ,287.82000 ,1091.85000 ,16.41000 ,17.07000 ,71.16800 ,12546.86763 ,0.38111 ,0.53917 ,0.74824 ,0.05142 ,0.50481 ,0.35623 ,,,1.00000 ,,138.61672 ,243.22603 
2012-11-23,0.31100 ,0.14100 ,0.32280 ,99.16990 ,99.50000 ,-0.90000 ,1.00000 ,3.03000 ,98.20000 ,1.41900 ,80.19200 ,7.53000 ,274.04000 ,1086.18000 ,15.14000 ,15.37000 ,71.16800 ,14622.97896 ,0.38111 ,0.53917 ,0.74824 ,0.05142 ,0.44872 ,0.30861 ,,,1.00000 ,,144.11832 ,249.82689 
2012-11-30,0.36900 ,0.18100 ,0.27390 ,99.23440 ,99.50000 ,-0.90000 ,3.90000 ,3.03000 ,98.40000 ,1.36800 ,80.15300 ,7.49000 ,268.75000 ,1082.85000 ,15.87000 ,14.87000 ,71.16800 ,14500.27483 ,0.78194 ,0.76329 ,0.82023 ,-1.38132 ,0.51843 ,0.35073 ,,,1.00000 ,,145.40276 ,252.64664 
2012-12-07,0.29100 ,0.15500 ,0.25160 ,99.23440 ,99.50000 ,0.60000 ,3.90000 ,1.60000 ,98.40000 ,1.38200 ,80.40800 ,7.70000 ,263.80000 ,1081.65000 ,15.90000 ,15.11000 ,62.96900 ,17751.23380 ,0.78194 ,0.76329 ,0.82023 ,-1.38132 ,0.52805 ,0.33883 ,,,1.00000 ,,146.28968 ,255.85554 
2012-12-14,0.41700 ,0.16500 ,0.24350 ,99.23440 ,99.50000 ,0.60000 ,3.90000 ,1.60000 ,98.40000 ,1.46600 ,79.58000 ,7.33000 ,255.35000 ,1074.68000 ,17.00000 ,14.08000 ,63.50300 ,9325.82175 ,0.78194 ,0.76329 ,0.82023 ,-1.38132 ,0.49680 ,0.31960 ,,,1.00000 ,,147.15951 ,260.76915 
2012-12-21,0.52600 ,0.17600 ,0.25420 ,99.23440 ,99.50000 ,0.60000 ,3.90000 ,1.60000 ,98.40000 ,1.49600 ,79.61700 ,7.90000 ,251.27000 ,1074.35000 ,17.84000 ,16.03000 ,63.50300 ,16848.03869 ,0.78194 ,0.76329 ,0.82023 ,-1.38132 ,0.52164 ,0.33059 ,,,1.00000 ,,148.70996 ,258.85832 
2012-12-28,0.83300 ,0.33800 ,0.24700 ,99.23440 ,99.50000 ,0.60000 ,3.90000 ,1.60000 ,98.40000 ,1.45400 ,79.67800 ,8.04000 ,254.63000 ,1070.55000 ,22.72000 ,15.89000 ,63.50300 ,17770.30631 ,0.78194 ,0.76329 ,0.82023 ,-1.38132 ,0.56731 ,0.32967 ,,,1.00000 ,,147.66721 ,263.67290 
2013-01-04,0.14700 ,0.07600 ,0.21880 ,99.33240 ,99.60000 ,3.00000 ,-6.00000 ,4.17000 ,97.30000 ,1.63500 ,80.49900 ,7.88000 ,231.96000 ,1063.73000 ,13.83000 ,14.40000 ,63.50300 ,18516.95632 ,0.69751 ,0.39199 ,0.75729 ,-1.84937 ,0.41346 ,0.22070 ,,,1.00000 ,,152.28885 ,265.63888 
2013-01-11,0.30500 ,0.09800 ,0.23140 ,99.33240 ,99.60000 ,3.00000 ,-6.00000 ,4.17000 ,97.30000 ,1.61800 ,79.56300 ,7.95000 ,252.55000 ,1054.78000 ,13.36000 ,13.74000 ,66.83500 ,24976.88469 ,0.69751 ,0.39199 ,0.75729 ,-1.84937 ,0.40625 ,0.23626 ,,,1.00000 ,,153.37912 ,263.62329 
2013-01-18,0.35600 ,0.12000 ,0.22980 ,99.33240 ,99.60000 ,3.00000 ,-6.00000 ,4.17000 ,97.30000 ,1.59100 ,80.03600 ,8.97000 ,251.37000 ,1057.10000 ,12.46000 ,14.65000 ,67.77800 ,22575.04164 ,0.69751 ,0.39199 ,0.75729 ,-1.84937 ,0.42548 ,0.24176 ,,,1.00000 ,,154.14879 ,262.45905 
2013-01-25,0.23900 ,0.09300 ,0.20850 ,99.33240 ,99.60000 ,3.00000 ,-6.00000 ,4.17000 ,97.30000 ,1.67600 ,79.74800 ,8.60000 ,242.79000 ,1074.07000 ,12.89000 ,14.90000 ,65.43600 ,18712.89982 ,0.69751 ,0.39199 ,0.75729 ,-1.84937 ,0.39824 ,0.23993 ,,,1.00000 ,,155.64758 ,257.02480 
2013-02-01,0.53100 ,0.13400 ,0.25370 ,99.45680 ,99.80000 ,4.90000 ,10.90000 ,2.15000 ,100.80000 ,1.75200 ,79.12500 ,8.66000 ,255.54000 ,1097.35000 ,12.90000 ,15.12000 ,71.17000 ,8037.53560 ,0.81374 ,0.68544 ,0.92908 ,-2.28538 ,0.41667 ,0.35256 ,,,1.00000 ,,156.84553 ,258.49045 
2013-02-08,0.55800 ,0.16000 ,0.23380 ,99.45680 ,99.80000 ,4.90000 ,10.90000 ,2.15000 ,100.80000 ,1.69900 ,80.24600 ,9.08000 ,258.11000 ,1096.13000 ,13.02000 ,14.25000 ,67.51500 ,13247.21947 ,0.81374 ,0.68544 ,0.92908 ,-2.28538 ,0.46234 ,0.34615 ,,,1.00000 ,,156.07028 ,257.58084 
2013-02-15,0.42100 ,0.14500 ,0.23710 ,99.45680 ,99.80000 ,4.90000 ,10.90000 ,2.15000 ,100.80000 ,1.73500 ,80.58000 ,9.23000 ,260.89000 ,1078.05000 ,12.46000 ,13.63000 ,65.76600 ,21134.69404 ,0.81374 ,0.68544 ,0.92908 ,-2.28538 ,0.47035 ,0.32876 ,,,1.00000 ,,155.92980 ,261.57913 
2013-02-22,0.61500 ,0.20800 ,0.27310 ,99.45680 ,99.80000 ,4.90000 ,10.90000 ,2.15000 ,100.80000 ,1.71300 ,81.48200 ,9.51000 ,272.90000 ,1084.68000 ,14.17000 ,14.12000 ,67.10100 ,28791.29528 ,0.81374 ,0.68544 ,0.92908 ,-2.28538 ,0.50240 ,0.35897 ,,,1.00000 ,,155.30932 ,266.55806 
2013-03-01,0.68600 ,0.28500 ,0.27200 ,99.59490 ,99.70000 ,2.60000 ,-8.60000 ,-2.77000 ,100.10000 ,1.60600 ,82.31300 ,9.48000 ,278.14000 ,1082.65000 ,15.36000 ,15.19000 ,66.16500 ,33266.97526 ,0.93868 ,0.68135 ,0.48909 ,-2.29253 ,0.53846 ,0.29304 ,,,1.00000 ,,155.37146 ,267.56174 
2013-03-08,0.28900 ,0.14900 ,0.22120 ,99.59490 ,99.70000 ,2.60000 ,-8.60000 ,-2.77000 ,100.10000 ,1.79200 ,82.69600 ,8.91000 ,268.21000 ,1090.65000 ,12.59000 ,14.70000 ,62.34000 ,29978.92121 ,0.93868 ,0.68135 ,0.48909 ,-2.29253 ,0.47516 ,0.27473 ,,,1.00000 ,,158.34289 ,264.85772 
2013-03-15,0.41500 ,0.17800 ,0.26770 ,99.59490 ,99.70000 ,2.60000 ,-8.60000 ,-2.77000 ,100.10000 ,1.73800 ,82.26100 ,8.61000 ,277.38000 ,1110.70000 ,11.30000 ,15.98000 ,66.76000 ,5049.57547 ,0.93868 ,0.68135 ,0.48909 ,-2.29253 ,0.48478 ,0.32876 ,,,1.00000 ,,159.50587 ,262.28214 
2013-03-22,0.69000 ,0.27900 ,0.31640 ,99.59490 ,99.70000 ,2.60000 ,-8.60000 ,-2.77000 ,100.10000 ,1.67400 ,82.37600 ,9.45000 ,290.80000 ,1119.22000 ,13.57000 ,16.12000 ,71.05600 ,-21645.75857 ,0.93868 ,0.68135 ,0.48909 ,-2.29253 ,0.53205 ,0.36630 ,,,1.00000 ,,157.91528 ,257.29279 
2013-03-29,0.61000 ,0.26500 ,0.33220 ,99.59490 ,99.60000 ,-1.00000 ,-8.60000 ,1.64000 ,100.10000 ,1.60600 ,82.97600 ,8.96000 ,297.12000 ,1111.30000 ,12.70000 ,14.34000 ,76.98100 ,-29597.86927 ,0.93868 ,0.68135 ,0.48909 ,-2.29253 ,0.54006 ,0.36081 ,,,1.00000 ,,158.67054 ,265.02950 
2013-04-05,0.63200 ,0.30100 ,0.36080 ,99.72780 ,99.60000 ,-1.00000 ,0.00000 ,1.64000 ,103.20000 ,1.48400 ,82.49600 ,8.81000 ,284.36000 ,1131.65000 ,13.92000 ,18.51000 ,83.22500 ,-45380.91333 ,0.41256 ,0.70653 ,0.55213 ,-1.96197 ,0.47436 ,0.46612 ,,,1.00000 ,,156.72901 ,254.76354 
2013-04-12,0.40100 ,0.23500 ,0.35240 ,99.72780 ,99.60000 ,-1.00000 ,0.00000 ,1.64000 ,103.20000 ,1.49400 ,82.31100 ,8.79000 ,271.50000 ,1129.15000 ,12.06000 ,20.10000 ,79.99800 ,-42952.93194 ,0.41256 ,0.70653 ,0.55213 ,-1.96197 ,0.43670 ,0.45330 ,,,1.00000 ,,160.68927 ,254.36770 
2013-04-19,0.64500 ,0.36100 ,0.41600 ,99.72780 ,99.60000 ,-1.00000 ,0.00000 ,1.64000 ,103.20000 ,1.47400 ,82.71400 ,9.15000 ,283.96000 ,1116.20000 ,14.97000 ,16.16000 ,74.50300 ,-48753.12544 ,0.41256 ,0.70653 ,0.55213 ,-1.96197 ,0.49439 ,0.38187 ,,,1.00000 ,,157.29693 ,252.05721 
2013-04-26,0.50100 ,0.33000 ,0.42440 ,99.72780 ,99.60000 ,-1.00000 ,0.00000 ,1.64000 ,103.20000 ,1.45100 ,82.50200 ,8.71000 ,284.01000 ,1111.90000 ,13.61000 ,14.83000 ,72.07200 ,-38069.25330 ,0.41256 ,0.70653 ,0.55213 ,-1.96197 ,0.47276 ,0.35897 ,,,1.00000 ,,161.08618 ,257.05551 
2013-05-03,0.15100 ,0.21500 ,0.37340 ,99.86760 ,99.60000 ,-0.20000 ,0.10000 ,2.07000 ,100.50000 ,1.52100 ,82.12500 ,8.37000 ,264.41000 ,1097.50000 ,12.85000 ,14.65000 ,71.57700 ,-40232.51550 ,0.83672 ,0.96611 ,0.78334 ,-1.50819 ,0.49359 ,0.38004 ,,,1.00000 ,,163.99786 ,259.85176 
2013-05-10,0.33600 ,0.24500 ,0.37900 ,99.86760 ,99.60000 ,-0.20000 ,0.10000 ,2.07000 ,100.50000 ,1.65900 ,83.14300 ,9.09000 ,262.26000 ,1106.33000 ,12.59000 ,14.74000 ,67.99300 ,-49121.40006 ,0.83672 ,0.96611 ,0.78334 ,-1.50819 ,0.51042 ,0.37363 ,,,1.00000 ,,165.67388 ,257.08115 
2013-05-17,0.39300 ,0.27200 ,0.41650 ,99.86760 ,99.60000 ,-0.20000 ,0.10000 ,2.07000 ,100.50000 ,1.70700 ,84.25200 ,9.67000 ,263.41000 ,1116.50000 ,12.45000 ,13.43000 ,68.03900 ,-47416.84943 ,0.83672 ,0.96611 ,0.78334 ,-1.50819 ,0.51442 ,0.38370 ,,,1.00000 ,,167.45267 ,262.64148 
2013-05-24,0.70300 ,0.37100 ,0.49590 ,99.86760 ,99.60000 ,-0.20000 ,0.10000 ,2.07000 ,100.50000 ,1.76000 ,83.70000 ,9.42000 ,280.32000 ,1127.13000 ,13.99000 ,14.45000 ,72.21900 ,-54411.38584 ,0.83672 ,0.96611 ,0.78334 ,-1.50819 ,0.53766 ,0.45147 ,,,,,165.22354 ,260.87551 
2013-05-31,0.74000 ,0.47600 ,0.55350 ,100.02190 ,99.50000 ,-0.50000 ,3.10000 ,2.22000 ,103.00000 ,1.83400 ,83.37500 ,9.68000 ,295.78000 ,1130.90000 ,16.30000 ,14.16000 ,74.22100 ,-52089.54624 ,0.84905 ,0.90451 ,0.74108 ,-1.51322 ,0.56731 ,0.47161 ,,,,,162.94994 ,264.52412 
2013-06-07,0.63200 ,0.47200 ,0.57980 ,100.02190 ,99.50000 ,-0.50000 ,3.10000 ,2.22000 ,103.00000 ,1.86900 ,81.66900 ,9.79000 ,311.92000 ,1116.85000 ,15.14000 ,16.76000 ,82.33000 ,-56331.93025 ,0.84905 ,0.90451 ,0.74108 ,-1.51322 ,0.54167 ,0.49817 ,,,,,162.35153 ,254.31885 
2013-06-14,0.63500 ,0.54400 ,0.60430 ,100.02190 ,99.50000 ,-0.50000 ,3.10000 ,2.22000 ,103.00000 ,1.85800 ,80.67000 ,10.21000 ,314.34000 ,1126.40000 ,17.15000 ,15.78000 ,83.99500 ,-69530.77348 ,0.84905 ,0.90451 ,0.74108 ,-1.51322 ,0.56571 ,0.50550 ,,,,,161.31836 ,249.75108 
2013-06-21,0.69300 ,0.64000 ,0.62240 ,100.02190 ,99.50000 ,-0.50000 ,3.10000 ,2.22000 ,103.00000 ,2.16200 ,82.31800 ,10.84000 ,362.32000 ,1153.75000 ,18.90000 ,18.57000 ,98.32300 ,-74466.82276 ,0.84905 ,0.90451 ,0.74108 ,-1.51322 ,0.62981 ,0.64744 ,,,,,156.18846 ,240.97209 
2013-06-28,0.58400 ,0.60100 ,0.58970 ,100.02190 ,99.50000 ,-0.50000 ,3.10000 ,2.22000 ,103.00000 ,2.13000 ,83.13600 ,10.61000 ,342.44000 ,1142.05000 ,16.86000 ,17.11000 ,109.68300 ,-71776.83959 ,0.84905 ,0.90451 ,0.74108 ,-1.51322 ,0.60096 ,0.61996 ,,,,,158.25656 ,246.46069 
2013-07-05,0.32300 ,0.51300 ,0.57970 ,100.17650 ,99.70000 ,-1.60000 ,-1.00000 ,0.52000 ,103.80000 ,2.34300 ,84.44900 ,10.54000 ,326.95000 ,1142.45000 ,14.89000 ,18.15000 ,90.79100 ,-58185.65021 ,1.10624 ,1.17170 ,1.11359 ,-1.30813 ,0.58574 ,0.65843 ,,,,,159.40768 ,242.49132 
2013-07-12,0.32900 ,0.47800 ,0.56990 ,100.17650 ,99.70000 ,-1.60000 ,-1.00000 ,0.52000 ,103.80000 ,2.24200 ,82.98800 ,10.31000 ,342.02000 ,1124.60000 ,13.84000 ,17.07000 ,90.69300 ,-56178.71562 ,1.10624 ,1.17170 ,1.11359 ,-1.30813 ,0.57372 ,0.60623 ,,,,,164.81188 ,247.34237 
2013-07-19,0.20100 ,0.39600 ,0.51220 ,100.17650 ,99.70000 ,-1.60000 ,-1.00000 ,0.52000 ,103.80000 ,2.18500 ,82.60700 ,9.38000 ,312.00000 ,1121.65000 ,12.54000 ,18.08000 ,90.69300 ,-47559.74272 ,1.10624 ,1.17170 ,1.11359 ,-1.30813 ,0.52564 ,0.60440 ,,,,,166.44995 ,247.53175 
2013-07-26,0.36600 ,0.42300 ,0.48990 ,100.17650 ,99.70000 ,-1.60000 ,-1.00000 ,0.52000 ,103.80000 ,2.24800 ,81.65700 ,9.07000 ,323.21000 ,1111.43000 ,12.72000 ,15.90000 ,90.69300 ,-36222.58218 ,1.10624 ,1.17170 ,1.11359 ,-1.30813 ,0.50801 ,0.54945 ,,,,,166.94685 ,252.74331 
2013-08-02,0.30300 ,0.38500 ,0.49480 ,100.32170 ,100.10000 ,0.30000 ,2.60000 ,0.54000 ,103.50000 ,2.29800 ,81.90800 ,9.22000 ,335.94000 ,1123.75000 ,11.98000 ,14.92000 ,90.69300 ,-25910.38699 ,0.50735 ,0.82536 ,0.74866 ,-0.44943 ,0.42228 ,0.42857 ,,,1.00000 ,,168.60829 ,254.40602 
2013-08-09,0.49200 ,0.34500 ,0.47010 ,100.32170 ,100.10000 ,0.30000 ,2.60000 ,0.54000 ,103.50000 ,2.27500 ,81.12600 ,8.66000 ,338.35000 ,1112.30000 ,13.41000 ,14.38000 ,90.69300 ,-30164.03702 ,0.50735 ,0.82536 ,0.74866 ,-0.44943 ,0.41346 ,0.40293 ,,,1.00000 ,,167.97433 ,248.76219 
2013-08-16,0.54300 ,0.43200 ,0.45470 ,100.32170 ,100.10000 ,0.30000 ,2.60000 ,0.54000 ,103.50000 ,2.48500 ,81.25700 ,8.81000 ,333.52000 ,1113.70000 ,14.37000 ,14.23000 ,82.87500 ,-29291.19048 ,0.50735 ,0.82536 ,0.74866 ,-0.44943 ,0.42388 ,0.38828 ,,,1.00000 ,,166.45138 ,253.97407 
2013-08-23,0.69900 ,0.48100 ,0.48860 ,100.32170 ,100.10000 ,0.30000 ,2.60000 ,0.54000 ,103.50000 ,2.43800 ,81.36100 ,9.54000 ,359.12000 ,1117.03000 ,13.98000 ,15.00000 ,82.87500 ,-29026.75125 ,0.50735 ,0.82536 ,0.74866 ,-0.44943 ,0.45914 ,0.42857 ,,,1.00000 ,,166.03123 ,247.36723 
2013-08-30,0.85800 ,0.62600 ,0.50170 ,100.32170 ,100.10000 ,0.30000 ,2.60000 ,0.54000 ,103.50000 ,2.38400 ,82.08700 ,9.69000 ,371.56000 ,1110.23000 ,17.01000 ,15.73000 ,82.87500 ,-22342.59848 ,0.50735 ,0.82536 ,0.74866 ,-0.44943 ,0.51522 ,0.42766 ,,,1.00000 ,,162.52873 ,254.80103 
2013-09-06,0.49700 ,0.54300 ,0.45950 ,100.45560 ,100.30000 ,0.20000 ,7.60000 ,0.85000 ,103.80000 ,2.47800 ,82.14600 ,9.14000 ,362.45000 ,1093.05000 ,15.85000 ,15.97000 ,82.87500 ,25669.84736 ,0.71730 ,0.95313 ,0.65144 ,-1.87572 ,0.49920 ,0.40751 ,,,1.00000 ,,166.04850 ,258.63027 
