Date,ST_MACRO,LT_MACRO,EM_MACRO,G7_OECD,KR_CLI,KR_INDUSTRIAL,KR_EXPORT,KR_RETAIL,KR_CONSUMER,RATE_SPREAD,DXY,CVIX,EMBI,FX,VIX,VKOSPI,CDS_PREM,F_NET_BUYING,DM_turbulence,EM_Turbulence,KR_Turbulence,KR_Systemic,GRCI,KRCI,GRCI_STABLE,GRCI_CRISIS,KRCI_STABLE,KRCI_CRISIS,MSCI_ACWI,KOSPI
2013-10-04,0.487,0.449,0.3696,100.6204,100.4,3.5,-1.7,1.9,100.3,2.315,80.122,8.43,343.71,1070.43,16.74,15.1,82.875,117524.0306,0.589480119,0.774830952,0.644667431,-2.352586634,0.423875,0.319285714,,,1,,383.79,1996.98
2013-10-11,0.25,0.327,0.3566,100.6204,100.4,3.5,-1.7,1.9,100.3,2.336,80.362,8.16,329.79,1071.4,15.72,13.92,82.875,128898.9404,0.589480119,0.774830952,0.644667431,-2.352586634,0.398875,0.283571429,1,,1,,386.61,2024.9
2013-10-18,0.215,0.277,0.354,100.6204,100.4,3.5,-1.7,1.9,100.3,2.266,79.654,7.53,321.91,1060.84,13.04,13.43,82.875,139001.0793,0.589480119,0.774830952,0.644667431,-2.352586634,0.33775,0.266857143,1,,1,,396.4,2052.4
2013-10-25,0.29,0.263,0.3525,100.6204,100.4,3.5,-1.7,1.9,100.3,2.209,79.194,7.61,325.75,1062.06,13.09,13.56,61.003,143943.0555,0.589480119,0.774830952,0.644667431,-2.352586634,0.334375,0.236428571,1,,1,,397.93,2034.39
2013-11-01,0.46,0.285,0.3704,100.7024,100.1,0.9,7.2,-1.36,105.5,2.312,80.716,8.15,330.11,1060.8,13.28,13.76,61.328,144688.6269,1.052660931,0.590523788,0.985729778,-2.66905217,0.38775,0.319571429,1,,1,,395.73,2039.42
2013-11-08,0.417,0.262,0.3903,100.7024,100.1,0.9,7.2,-1.36,105.5,2.437,81.303,8.06,346.95,1064.9,12.9,13.63,60.621,141929.0801,1.052660931,0.590523788,0.985729778,-2.66905217,0.400625,0.340714286,1,,1,,393.98,1984.87
2013-11-15,0.279,0.215,0.4091,100.7024,100.1,0.9,7.2,-1.36,105.5,2.412,80.849,7.67,349.26,1063.53,12.19,13.78,59.838,132998.5301,1.052660931,0.590523788,0.985729778,-2.66905217,0.376375,0.341714286,1,,1,,399.96,2005.64
2013-11-22,0.275,0.209,0.3645,100.7024,100.1,0.9,7.2,-1.36,105.5,2.464,80.708,7.85,347.21,1060.4,12.26,14.41,56.84,130547.2123,1.052660931,0.590523788,0.985729778,-2.66905217,0.3765,0.344428571,1,,1,,400.49,2006.23
2013-11-29,0.563,0.305,0.3843,100.7024,100.1,0.9,7.2,-1.36,105.5,2.462,80.68,8.03,359.05,1058.2,13.7,14.42,56.61,120475.3178,1.052660931,0.590523788,0.985729778,-2.66905217,0.400625,0.349,1,,1,,402.05,2044.87
2013-12-06,0.52,0.304,0.3832,100.7612,100.3,1.5,0.2,2,107.1,2.552,80.315,8.16,355.7,1057.9,13.79,14.93,57.84,96869.49623,0.792812193,0.975947282,0.804380026,-2.326328752,0.42475,0.362714286,1,,1,,397.87,1980.41
2013-12-13,0.538,0.352,0.4258,100.7612,100.3,1.5,0.2,2,107.1,2.54,80.214,8.45,340.91,1052.55,15.76,14.92,55.168,46679.3676,0.792812193,0.975947282,0.804380026,-2.326328752,0.43525,0.338857143,1,,1,,391.89,1962.91
2013-12-20,0.391,0.294,0.3984,100.7612,100.3,1.5,0.2,2,107.1,2.512,80.575,8.17,339.59,1061.2,13.79,13.3,61.487,30787.6904,0.792812193,0.975947282,0.804380026,-2.326328752,0.41425,0.326857143,1,,1,,400.36,1983.35
2013-12-27,0.347,0.228,0.3844,100.7612,100.3,1.5,0.2,2,107.1,2.612,80.392,8.38,335.47,1054.36,12.46,12.6,65.333,24070.37304,0.792812193,0.975947282,0.804380026,-2.326328752,0.382,0.319428571,1,,1,,406.81,2002.28
2014-01-03,0.312,0.283,0.3169,100.7907,100.4,-0.5,6.9,1.23,106.3,2.598,80.791,8.53,335.64,1055.23,13.76,14.11,68,10419.46416,0.543042345,0.684989253,0.733939492,-2.105560331,0.326375,0.234714286,1,,1,,404.24,1946.14
2014-01-10,0.384,0.226,0.3303,100.7907,100.4,-0.5,6.9,1.23,106.3,2.487,80.658,7.58,348.46,1061.38,12.14,13.75,67.335,-340.2678383,0.543042345,0.684989253,0.733939492,-2.105560331,0.302375,0.256714286,1,,1,,405.83,1938.54
2014-01-17,0.569,0.258,0.3373,100.7907,100.4,-0.5,6.9,1.23,106.3,2.447,81.225,7.71,349.8,1059.63,12.44,13.11,67.998,-13906.12387,0.543042345,0.684989253,0.733939492,-2.105560331,0.320625,0.250142857,1,,1,,406.41,1944.48
2014-01-24,0.827,0.475,0.3965,100.7907,100.4,-0.5,6.9,1.23,106.3,2.378,80.458,8.06,383.21,1080.36,18.14,13.29,73.993,-26781.69634,0.543042345,0.684989253,0.733939492,-2.105560331,0.42175,0.312,,,1,,396.88,1940.56
2014-01-31,0.97,0.548,0.4304,100.7951,100.5,1,-0.2,0.1,109,2.315,81.311,8.42,398.75,1080.97,18.41,14.43,70.912,-37918.12472,1.130428127,0.867416773,1.032281191,-1.993829465,0.56825,0.456,,,1,,391.92,1941.15
2014-02-07,0.375,0.351,0.4137,100.7951,100.5,1,-0.2,0.1,109,2.379,80.691,7.6,375.05,1074.45,15.29,15.39,71.319,-45245.3136,1.130428127,0.867416773,1.032281191,-1.993829465,0.478,0.464285714,,,1,,394.88,1922.5
2014-02-14,0.358,0.392,0.3793,100.7951,100.5,1,-0.2,0.1,109,2.431,80.136,7.69,375.46,1063.35,13.57,14.14,67,-44285.41324,1.130428127,0.867416773,1.032281191,-1.993829465,0.435,0.411571429,,,1,,404.18,1940.28
2014-02-21,0.293,0.373,0.42,100.7951,100.5,1,-0.2,0.1,109,2.416,80.237,7.56,368.89,1072.09,14.68,14.14,66.495,-44258.4965,1.130428127,0.867416773,1.032281191,-1.993829465,0.444125,0.412571429,,,1,,406.4,1957.83
2014-02-28,0.274,0.321,0.3955,100.7929,100.5,1,1.4,0.1,107.9,2.329,79.691,7.52,348.28,1067.6,14,13.49,64.83,-41430.23067,1.352059121,1.246170443,0.891980441,-1.530022238,0.443375,0.378571429,,,1,,410.13,1979.99
2014-03-07,0.187,0.267,0.377,100.7929,100.6,0.7,1.4,5.7,107.9,2.418,79.719,7.28,339.82,1060.82,14.11,13.17,61.828,-33128.54773,1.352059121,1.246170443,0.891980441,-1.530022238,0.419125,0.338,,,1,,411.41,1974.68
2014-03-14,0.662,0.434,0.4951,100.7929,100.6,0.7,1.4,5.7,107.9,2.311,79.446,7.63,362.3,1072.78,17.82,14.52,63.335,-34836.09663,1.352059121,1.246170443,0.891980441,-1.530022238,0.503,0.412714286,,,1,,401.35,1919.9
2014-03-21,0.427,0.347,0.4678,100.7929,100.6,0.7,1.4,5.7,107.9,2.316,80.105,7.13,351.47,1080.4,15,12.76,62.83,-41422.68144,1.352059121,1.246170443,0.891980441,-1.530022238,0.457,0.383,,,1,,404.36,1934.94
2014-03-28,0.527,0.334,0.383,100.7929,100.5,0.5,1.4,-0.12,107.9,2.27,80.176,7.36,332.54,1069.15,14.41,13.23,60.333,-38270.16817,1.352059121,1.246170443,0.891980441,-1.530022238,0.43525,0.338857143,,,1,,407.95,1981
2014-04-04,0.327,0.254,0.3416,100.789,100.5,0.5,3.7,-0.12,108.5,2.309,80.423,6.88,318.02,1053.65,13.96,12.75,61.5,-20869.43496,0.75380386,1.27976634,0.818668552,-1.307598595,0.37425,0.289142857,1,,1,,411.86,1988.09
2014-04-11,0.524,0.35,0.324,100.789,100.5,0.5,3.7,-0.12,108.5,2.269,79.452,6.64,319.23,1035.35,17.03,12.42,62.663,-9234.166328,0.75380386,1.27976634,0.818668552,-1.307598595,0.386375,0.288285714,1,,1,,404.14,1997.44
2014-04-18,0.35,0.242,0.2911,100.789,100.5,0.5,3.7,-0.12,108.5,2.325,79.847,6.52,311.61,1037.58,13.36,11.47,61.889,-4025.721868,0.75380386,1.27976634,0.818668552,-1.307598595,0.32825,0.28,1,,1,,411.05,2004.28
2014-04-25,0.715,0.353,0.2956,100.789,100.5,0.5,3.7,-0.12,108.5,2.231,79.749,6.29,327.59,1041.38,14.06,12.2,61.83,12506.38305,0.75380386,1.27976634,0.818668552,-1.307598595,0.367625,0.297285714,1,,1,,410.28,1971.66
2014-05-02,0.444,0.268,0.2438,100.7703,100.4,3.1,8.9,2.24,108.4,2.161,79.516,6.02,318.8,1030.33,12.91,10.76,60.668,21821.02677,1.271322732,0.764470108,0.761984402,-1.159716224,0.335375,0.215571429,1,,1,,414.72,1959.44
2014-05-09,0.281,0.227,0.2156,100.7703,100.4,3.1,8.9,2.24,108.4,2.239,79.903,6.13,300.04,1024.45,12.92,10.71,57.998,14850.79903,1.271322732,0.764470108,0.761984402,-1.159716224,0.332,0.197857143,1,,1,,413.64,1956.55
2014-05-16,0.54,0.274,0.2152,100.7703,100.4,3.1,8.9,2.24,108.4,2.163,80.043,6.31,311.02,1024.16,12.44,11.4,57.505,29196.21117,1.271322732,0.764470108,0.761984402,-1.159716224,0.330375,0.203428571,1,,1,,414.8,2013.44
2014-05-23,0.339,0.207,0.1886,100.7703,100.4,3.1,8.9,2.24,108.4,2.189,80.393,6.27,304.15,1024.75,11.36,11.09,56.033,36443.26312,1.271322732,0.764470108,0.761984402,-1.159716224,0.335125,0.199428571,1,,1,,418.41,2017.17
2014-05-30,0.23,0.189,0.2025,100.7703,100.4,2.8,8.9,0.65,108.4,2.102,80.369,5.89,297.47,1020.2,11.4,10.86,52.665,37380.56622,1.271322732,0.764470108,0.761984402,-1.159716224,0.3305,0.189571429,1,,1,,421.53,1994.96
2014-06-06,0.123,0.166,0.2002,100.7349,100.4,2.8,-1.5,0.65,104.2,2.187,80.409,5.57,276.45,1020.41,10.73,11.46,50.338,37341.66633,0.559419977,0.720320933,0.864411378,-1.024909549,0.23775,0.206142857,1,,1,,426.53,1995.48
2014-06-13,0.404,0.189,0.1981,100.7349,100.4,2.8,-1.5,0.65,104.2,2.153,80.576,5.51,286.15,1017.88,12.18,12.09,52.615,51814.77873,0.559419977,0.720320933,0.864411378,-1.024909549,0.259625,0.217142857,1,,1,,425.12,1990.85
2014-06-20,0.305,0.215,0.2011,100.7349,100.4,2.8,-1.5,0.65,104.2,2.148,80.372,5.78,286.08,1020.61,10.85,11.48,51.224,59735.08553,0.559419977,0.720320933,0.864411378,-1.024909549,0.248875,0.219857143,1,,1,,429.32,1968.07
2014-06-27,0.466,0.224,0.2233,100.7349,100.4,2.8,-1.5,0.65,104.2,2.072,80.039,5.31,282.77,1013.6,11.26,11.08,54.058,58763.74825,0.559419977,0.720320933,0.864411378,-1.024909549,0.22725,0.209714286,1,,1,,427.98,1988.51
2014-07-04,0.235,0.211,0.2242,100.6895,100.3,-0.2,2.4,1.45,106.9,2.131,80.269,5.17,273.63,1008.88,10.32,10.66,49.833,52354.9677,0.435797441,0.66846544,0.991392497,-1.202092348,0.19825,0.218285714,1,,1,,433.65,2009.66
2014-07-11,0.683,0.279,0.257,100.6895,100.3,-0.2,2.4,1.45,106.9,2.067,80.187,5.19,276.98,1018.92,12.08,11.3,51.559,46829.53179,0.435797441,0.66846544,0.991392497,-1.202092348,0.207125,0.232857143,1,,1,,427.48,1988.74
2014-07-18,0.799,0.324,0.2771,100.6895,100.3,-0.2,2.4,1.45,106.9,2.002,80.524,5.01,283.35,1029.32,12.06,10.76,52.66,50206.25786,0.435797441,0.66846544,0.991392497,-1.202092348,0.228875,0.241,1,,1,,429.5,2019.42
2014-07-25,0.682,0.339,0.2698,100.6895,100.3,-0.2,2.4,1.45,106.9,1.976,81.029,5.35,281.77,1026.15,12.69,10.88,51,50438.50919,0.435797441,0.66846544,0.991392497,-1.202092348,0.254375,0.236428571,1,,1,,431.05,2033.85
2014-08-01,0.826,0.553,0.3081,100.6363,100.3,2.4,5.2,1.39,104.5,2.019,81.302,5.47,297.39,1037.1,17.03,13.08,55.838,74813.17859,0.71654272,0.81922806,1.104414564,-1.407755656,0.399875,0.332428571,1,,1,,420.91,2073.1
2014-08-08,0.796,0.565,0.3326,100.6363,100.3,2.4,5.2,1.39,104.5,1.975,81.389,5.86,315.6,1036.45,15.77,12.9,60.214,75646.09986,0.71654272,0.81922806,1.104414564,-1.407755656,0.41025,0.353571429,1,,1,,416.94,2031.1
2014-08-15,0.569,0.432,0.3618,100.6363,100.3,2.4,5.2,1.39,104.5,1.932,81.424,5.74,308.44,1016.61,13.15,12.57,54.163,69612.48814,0.71654272,0.81922806,1.104414564,-1.407755656,0.36825,0.323142857,1,,1,,423.41,2063.22
2014-08-22,0.456,0.379,0.3533,100.6363,100.3,2.4,5.2,1.39,104.5,1.909,82.336,5.64,304.18,1017.7,11.47,11.3,52.323,68069.20248,0.71654272,0.81922806,1.104414564,-1.407755656,0.357875,0.311142857,1,,1,,428.55,2056.7
2014-08-29,0.506,0.376,0.3232,100.6363,100.3,2.4,5.2,1.39,104.5,1.854,82.748,5.83,304.92,1013.88,11.98,10.86,51.155,67510.75789,0.71654272,0.81922806,1.104414564,-1.407755656,0.377125,0.305428571,1,,1,,431.55,2068.54
2014-09-05,0.333,0.372,0.3235,100.5827,100.1,4.1,-0.4,1.15,106.3,1.95,83.739,6.53,297.01,1024.25,12.09,11.65,49.323,66478.64583,0.629534746,0.729717207,1.060882598,-1.701148938,0.369125,0.320285714,1,,1,,432.37,2049.41
2014-09-12,0.687,0.533,0.4004,100.5827,100.1,4.1,-0.4,1.15,106.3,2.049,84.24,7.66,303.11,1035.35,13.31,11.17,51.483,67395.69149,0.629534746,0.729717207,1.060882598,-1.701148938,0.407875,0.332285714,1,,1,,426.17,2041.86
2014-09-19,0.53,0.47,0.4605,100.5827,100.1,4.1,-0.4,1.15,106.3,2.008,84.735,6.99,313.76,1044.7,12.11,11.65,49.83,62878.5318,0.629534746,0.729717207,1.060882598,-1.701148938,0.3885,0.351714286,1,,1,,428.2,2053.82
2014-09-26,0.766,0.684,0.458,100.5827,100.1,4.1,-0.4,1.15,106.3,1.952,85.64,7.51,315.8,1044.3,14.85,12.3,58.148,50215.7699,0.629534746,0.729717207,1.060882598,-1.701148938,0.4515,0.379428571,,,1,,419.75,2031.64
2014-10-03,0.71,0.694,0.5049,100.5352,100.2,-1.1,6.3,3.18,107.2,1.876,86.694,7.55,336.28,1062.11,14.55,14.25,56.995,40705.37876,0.767084647,1.129735082,1.490392234,-1.900798092,0.559375,0.496428571,,,,,411.43,1976.16
2014-10-10,0.831,0.87,0.549,100.5352,100.2,-1.1,6.3,3.18,107.2,1.855,85.912,7.37,345.49,1070.45,21.24,15.35,58.82,29446.06191,0.767084647,1.129735082,1.490392234,-1.900798092,0.622125,0.545142857,,,,,400.45,1940.92
2014-10-17,0.702,0.849,0.5734,100.5352,100.2,-1.1,6.3,3.18,107.2,1.821,85.11,7.71,349.19,1065.8,21.99,18.65,59.51,11005.97043,0.767084647,1.129735082,1.490392234,-1.900798092,0.648,0.589285714,,,,,396.99,1900.66
2014-10-24,0.465,0.813,0.5441,100.5352,100.2,-1.1,6.3,3.18,107.2,1.881,85.732,7.4,341.31,1057.5,16.11,14.7,56.825,6372.631704,0.767084647,1.129735082,1.490392234,-1.900798092,0.5755,0.503571429,,,,,409.23,1925.69
2014-10-31,0.27,0.736,0.5191,100.4908,100.4,0.4,2.3,1.81,104.5,1.843,86.917,7.78,322.04,1068.82,14.03,13.99,51.835,-8478.002711,1.870752416,1.775946363,1.962236988,-1.904558962,0.63375,0.476285714,,,,,419.45,1964.43
2014-11-07,0.329,0.701,0.61,100.4908,100.4,0.4,2.3,1.81,104.5,1.797,87.642,8.21,342.87,1093.43,13.12,14.29,50.59,-15908.271,1.870752416,1.775946363,1.962236988,-1.904558962,0.6595,0.535,,1,,,417.95,1939.87
2014-11-14,0.596,0.789,0.6058,100.4908,100.4,0.4,2.3,1.81,104.5,1.807,87.525,8.33,346.95,1100.78,13.31,13.55,50.988,-20653.93708,1.870752416,1.775946363,1.962236988,-1.904558962,0.6705,0.532428571,,1,,,420.32,1945.14
2014-11-21,0.544,0.751,0.6154,100.4908,100.4,0.4,2.3,1.81,104.5,1.808,88.31,8.44,340.19,1113.76,12.9,12.63,52.158,-15654.17293,1.870752416,1.775946363,1.962236988,-1.904558962,0.65775,0.527571429,,1,,,425.31,1964.84
2014-11-28,0.558,0.753,0.6558,100.4908,100.4,0.4,2.3,1.81,104.5,1.695,88.356,8.57,344.75,1108.06,13.33,11.59,49.665,-11300.92424,1.870752416,1.775946363,1.962236988,-1.904558962,0.69675,0.509428571,,1,,,425.82,1980.78
2014-12-05,0.552,0.749,0.7203,100.4534,100.4,-2.9,-2.7,0.31,102.3,1.662,89.334,8.94,353.43,1113.96,11.82,12.29,48.687,-10506.14041,0.340800792,1.169387399,1.693337476,-1.545971452,0.573875,0.517571429,,1,,,424.75,1986.62
2014-12-12,0.894,0.968,0.779,100.4534,100.4,-2.9,-2.7,0.31,102.3,1.541,88.363,9.24,422.18,1103.14,21.08,13.39,52.852,-16092.26123,0.340800792,1.169387399,1.693337476,-1.545971452,0.72625,0.56,,1,,,408.74,1921.71
2014-12-19,0.69,0.91,0.7818,100.4534,100.4,-2.9,-2.7,0.31,102.3,1.523,89.598,9.27,391.04,1101.97,16.49,13.47,54.167,-24608.79119,0.340800792,1.169387399,1.693337476,-1.545971452,0.6965,0.562571429,,1,,,418.2,1929.98
2014-12-26,0.58,0.868,0.7532,100.4534,100.4,-2.9,-2.7,0.31,102.3,1.51,90.03,9.45,379.13,1098.74,14.5,12.32,54.167,-26056.54521,0.340800792,1.169387399,1.693337476,-1.545971452,0.673875,0.542428571,,1,,,421.27,1948.16
2015-01-02,0.652,0.941,0.7473,100.4192,100.3,-1.7,3.1,1.32,100.6,1.444,91.08,9.5,393.97,1103.44,17.79,12.5,55.333,-20125.37104,1.503218994,1.878020356,1.269183591,-1.37431954,0.858,0.596142857,,1,,,415.92,1926.44
2015-01-09,0.622,0.939,0.7572,100.4192,100.3,-1.7,3.1,1.32,100.6,1.383,91.935,9.31,415.67,1089.68,17.55,12.87,59.666,-10250.73433,1.503218994,1.878020356,1.269183591,-1.37431954,0.858,0.601571429,,1,,,411.69,1924.7
2015-01-16,0.784,0.956,0.7767,100.4192,100.3,-1.7,3.1,1.32,100.6,1.352,92.52,12.48,430.96,1077.23,20.95,14.61,67.5,-12028.47852,1.503218994,1.878020356,1.269183591,-1.37431954,0.908875,0.661571429,,1,,,409.62,1888.13
2015-01-23,0.497,0.904,0.7394,100.4192,100.3,-1.7,3.1,1.32,100.6,1.31,94.762,11.69,420.76,1084.02,16.66,13.2,60.334,-10116.63273,1.503218994,1.878020356,1.269183591,-1.37431954,0.878,0.603142857,,1,,,418.25,1936.09
2015-01-30,0.825,0.953,0.7543,100.4192,100.3,-1.7,3.1,1.32,100.6,1.191,94.804,11.73,432.99,1093.68,20.97,13.67,62.999,-17958.81188,1.503218994,1.878020356,1.269183591,-1.37431954,0.913375,0.641428571,,1,,,410.33,1949.26
2015-02-06,0.212,0.871,0.7415,100.3899,100.4,-0.2,-1,5.31,102.1,1.312,94.698,10.838,401.04,1089.78,17.29,13.06,62.141,-11291.36795,2.315377579,1.317491442,1.429588911,-1.339153269,0.882125,0.586714286,,1,,,420.5,1955.52
2015-02-13,0.201,0.816,0.7312,100.3899,100.4,-0.2,-1,5.31,102.1,1.408,94.201,10.8767,394.07,1096.88,14.69,11.58,61.832,-12128.88587,2.315377579,1.317491442,1.429588911,-1.339153269,0.832875,0.575,,1,,,427.79,1957.5
2015-02-20,0.141,0.758,0.7295,100.3899,100.4,-0.2,-1,5.31,102.1,1.479,94.253,10.4388,392.17,1112.15,14.3,11.69,60.51,-18667.51939,2.315377579,1.317491442,1.429588911,-1.339153269,0.807,0.586857143,,1,,,431.17,1961.45
2015-02-27,0.312,0.709,0.7115,100.3899,100.4,-0.2,-1,5.31,102.1,1.374,95.293,9.56,399.13,1098,13.34,11.11,52.334,-19902.62055,2.315377579,1.317491442,1.429588911,-1.339153269,0.793375,0.538857143,,1,,,432.47,1985.8
2015-03-06,0.359,0.714,0.7039,100.3659,100.6,-3.9,-3.4,-2.28,102.8,1.517,97.615,10.09,389.7,1098.81,15.2,10.78,51.916,-12589.5119,0.913545886,0.607615452,1.148408595,-1.401035985,0.686125,0.376714286,,1,,,424.86,2012.94
2015-03-13,0.693,0.772,0.7182,100.3659,100.6,-3.9,-3.4,-2.28,102.8,1.456,100.33,11.5,416.86,1128.7,16,11.45,53.104,-8922.727155,0.913545886,0.607615452,1.148408595,-1.401035985,0.71975,0.431714286,,1,,,418.58,1985.79
2015-03-20,0.594,0.717,0.7107,100.3659,100.6,-3.9,-3.4,-2.28,102.8,1.348,97.909,11.21,413.77,1122.88,13.02,11.17,53.834,25276.25059,0.913545886,0.607615452,1.148408595,-1.401035985,0.678625,0.423571429,,1,,,431.91,2037.24
2015-03-27,0.536,0.775,0.6807,100.3659,100.6,-3.9,-3.4,-2.28,102.8,1.366,97.291,11.3,402.33,1103.31,15.07,11.31,54.835,27145.45307,0.913545886,0.607615452,1.148408595,-1.401035985,0.715625,0.407714286,,1,,,424.89,2019.8
2015-04-03,0.525,0.769,0.6255,100.3453,100.6,-0.3,-4.6,7.15,100.9,1.362,96.545,11.39,397.77,1093.04,14.67,11.02,52.085,33481.21773,1.512234335,0.888521297,1.434131659,-1.378874875,0.798125,0.452285714,,1,,,427.72,2045.42
2015-04-10,0.219,0.642,0.5896,100.3453,100.6,-0.3,-4.6,7.15,100.9,1.39,99.338,10.67,375.47,1092.68,12.58,11.37,49,39069.57733,1.512234335,0.888521297,1.434131659,-1.378874875,0.73375,0.435571429,,1,,,435.93,2087.76
2015-04-17,0.579,0.751,0.6642,100.3453,100.6,-0.3,-4.6,7.15,100.9,1.356,97.52,10.68,394.56,1083.64,13.89,12.29,50,61419.22288,1.512234335,0.888521297,1.434131659,-1.378874875,0.77575,0.450428571,,1,,,434.01,2143.5
2015-04-24,0.357,0.666,0.6625,100.3453,100.6,-0.3,-4.6,7.15,100.9,1.403,96.922,10.71,374.26,1079.53,12.29,13.1,49,81839.13303,1.512234335,0.888521297,1.434131659,-1.378874875,0.715125,0.441142857,,1,,,441.57,2159.8
2015-05-01,0.465,0.661,0.6976,100.3238,100.7,-3,-8,3.66,103.7,1.517,95.297,10.61,373.31,1077.45,12.7,11.76,48.67,88059.91405,0.725509179,2.290621969,1.617875494,-1.371638534,0.691,0.478857143,,1,,,438.18,2127.17
2015-05-08,0.358,0.635,0.6978,100.3238,100.7,-3,-8,3.66,103.7,1.575,94.794,10.15,365.47,1088.34,12.86,12.54,48,84272.60303,0.725509179,2.290621969,1.617875494,-1.371638534,0.67725,0.495571429,,1,,,439.28,2085.52
2015-05-15,0.327,0.6,0.687,100.3238,100.7,-3,-8,3.66,103.7,1.605,93.135,9.57,371.31,1085.65,12.38,12.14,47.152,89900.14335,0.725509179,2.290621969,1.617875494,-1.371638534,0.656875,0.489142857,,1,,,442.36,2106.5
2015-05-22,0.4,0.603,0.6812,100.3238,100.7,-3,-8,3.66,103.7,1.594,96.014,9.96,363.13,1090.11,12.13,11.62,46.158,91981.22598,0.725509179,2.290621969,1.617875494,-1.371638534,0.661875,0.486428571,,1,,,441.32,2146.1
2015-05-29,0.772,0.685,0.719,100.3238,100.7,-3,-8,3.66,103.7,1.515,96.907,10.11,382.74,1108.19,13.84,12.59,47.5,88086.6276,0.725509179,2.290621969,1.617875494,-1.371638534,0.724625,0.536857143,,1,,,434.51,2114.8
2015-06-05,0.593,0.669,0.707,100.2893,100.7,-2.3,-11,6.7,105,1.697,96.306,10.67,378.59,1111.14,14.21,14.44,47.5,88351.78546,0.596797178,1.221505985,1.464084157,-1.317329043,0.692375,0.557285714,,1,,,429.38,2068.1
2015-06-12,0.687,0.683,0.6804,100.2893,100.7,-2.3,-11,6.7,105,1.665,94.972,10.53,389.58,1114.63,13.78,13.3,48.402,75952.67192,0.596797178,1.221505985,1.464084157,-1.317329043,0.678625,0.542428571,,1,,,431.38,2052.17
2015-06-19,0.623,0.698,0.6999,100.2893,100.7,-2.3,-11,6.7,105,1.64,94.085,10.23,393.87,1107.05,13.96,13.9,48.003,55460.16591,0.596797178,1.221505985,1.464084157,-1.317329043,0.681875,0.544428571,,1,,,432.18,2046.96
2015-06-26,0.327,0.576,0.6505,100.2893,100.7,-2.3,-11,6.7,105,1.76,95.472,9.96,377.45,1116.44,14.02,12.66,48.746,53950.71491,0.596797178,1.221505985,1.464084157,-1.317329043,0.670875,0.530571429,,1,,,432.75,2090.26
2015-07-03,0.602,0.709,0.6408,100.2365,100.9,-1.6,-2.7,4.59,97.7,1.754,96.113,10.38,384.41,1122.97,16.79,13.75,51,53618.15325,0.622810799,1.183590229,1.675132989,-1.753453125,0.728625,0.579142857,,1,,,425.08,2104.41
2015-07-10,0.378,0.648,0.6368,100.2365,100.9,-1.6,-2.7,4.59,97.7,1.759,96.025,10.27,381.94,1129.52,16.83,15.41,52.167,29558.07591,0.622810799,1.183590229,1.675132989,-1.753453125,0.724,0.634714286,,1,,,423.37,2031.17
2015-07-17,0.302,0.47,0.6207,100.2365,100.9,-1.6,-2.7,4.59,97.7,1.681,97.862,9.11,390.88,1147.49,11.95,12.88,51.665,17594.91647,0.622810799,1.183590229,1.675132989,-1.753453125,0.619875,0.582,,1,,,431.96,2076.79
2015-07-24,0.564,0.613,0.7153,100.2365,100.9,-1.6,-2.7,4.59,97.7,1.583,97.244,9.49,406.67,1167.87,13.74,13.26,51.904,-11352.559,0.622810799,1.183590229,1.675132989,-1.753453125,0.69475,0.602428571,,1,,,422.8,2045.96
2015-07-31,0.423,0.515,0.6948,100.1475,100.8,-2.1,-5.2,0.53,99.8,1.518,97.336,9.44,404.03,1170.31,12.12,13.54,53.834,-13427.32621,0.967511032,2.500367202,2.145131156,-1.818634391,0.73775,0.665285714,,1,,1,426.78,2030.16
2015-08-07,0.714,0.616,0.6671,100.1475,100.8,-2.1,-5.2,0.53,99.8,1.444,97.563,9.33,418.15,1167.46,13.39,13.51,54.251,-14879.61922,0.967511032,2.500367202,2.145131156,-1.818634391,0.789375,0.671571429,,1,,1,422.03,2010.23
2015-08-14,0.594,0.565,0.7427,100.1475,100.8,-2.1,-5.2,0.53,99.8,1.475,96.52,9.4,417.96,1180.58,12.83,13.93,60.5,-30022.60343,0.967511032,2.500367202,2.145131156,-1.818634391,0.757125,0.704,,1,,1,420.29,1983.46
2015-08-21,0.917,0.865,0.7336,100.1475,100.8,-2.1,-5.2,0.53,99.8,1.422,95.008,9.85,448.9,1194.82,28.03,18.51,71.667,-44718.34804,0.967511032,2.500367202,2.145131156,-1.818634391,0.8685,0.818142857,,1,,1,397.64,1876.07
2015-08-28,0.641,0.796,0.6691,100.1475,100.8,-2.1,-5.2,0.53,99.8,1.464,96.106,10.18,419.65,1173.9,26.05,18.34,65.583,-74979.53229,0.967511032,2.500367202,2.145131156,-1.818634391,0.865,0.786857143,,1,,1,399.56,1937.67
2015-09-04,0.721,0.858,0.7147,100.033,100.7,-3.8,-15.2,1.56,101.1,1.416,96.229,10.64,425.05,1193.17,27.8,22.74,69.181,-73045.83639,3.765018614,2.049804211,1.582676355,-1.212534867,0.92,0.797,,1,,1,384.49,1886.04
2015-09-11,0.378,0.796,0.7207,100.033,100.7,-3.8,-15.2,1.56,101.1,1.482,95.194,10.56,417.45,1184.46,23.2,19.86,69.166,-75856.59453,3.765018614,2.049804211,1.582676355,-1.212534867,0.890875,0.787857143,,1,,1,391.96,1941.37
